Inches,Pixels,Kicker,Shooter,Hood
59.9,414,5903,6521,1600
60.2,413,5903,6524,1602
60.4,412,5903,6526,1604
60.7,411,5904,6528,1606
60.9,410,5904,6530,1608
61.1,409,5904,6533,1610
61.4,408,5905,6535,1612
61.6,407,5905,6537,1614
61.8,406,5905,6540,1616
62.1,405,5906,6542,1618
62.3,404,5906,6545,1620
62.6,403,5907,6547,1622
62.8,402,5907,6550,1624
63.1,401,5907,6552,1626
63.3,400,5908,6555,1628
63.5,399,5908,6558,1630
63.8,398,5909,6561,1632
64.0,397,5910,6564,1634
64.3,396,5910,6566,1636
64.5,395,5911,6569,1638
64.8,394,5911,6572,1640
65.0,393,5912,6575,1643
65.3,392,5913,6579,1645
65.5,391,5913,6582,1647
65.8,390,5914,6585,1649
66.0,389,5915,6588,1652
66.3,388,5916,6591,1654
66.6,387,5916,6595,1657
66.8,386,5917,6598,1659
67.1,385,5918,6602,1661
67.3,384,5919,6605,1664
67.6,383,5920,6609,1667
67.9,382,5921,6612,1669
68.1,381,5922,6616,1672
68.4,380,5923,6620,1674
68.7,379,5924,6624,1677
68.9,378,5925,6627,1680
69.2,377,5926,6631,1682
69.5,376,5927,6635,1685
69.8,375,5928,6639,1688
70.1,374,5929,6643,1691
70.3,373,5931,6648,1694
70.6,372,5932,6652,1697
70.9,371,5933,6656,1699
71.2,370,5934,6660,1702
71.5,369,5936,6665,1705
71.8,368,5937,6669,1708
72.1,367,5939,6674,1711
72.3,366,5940,6678,1714
72.6,365,5942,6683,1718
72.9,364,5943,6687,1721
73.2,363,5945,6692,1724
73.5,362,5947,6697,1727
73.8,361,5948,6702,1730
74.1,360,5950,6707,1733
74.5,359,5952,6712,1737
74.8,358,5954,6717,1740
75.1,357,5955,6722,1743
75.4,356,5957,6727,1746
75.7,355,5959,6732,1750
76.0,354,5961,6738,1753
76.3,353,5963,6743,1756
76.7,352,5966,6749,1760
77.0,351,5968,6754,1763
77.3,350,5970,6760,1767
77.6,349,5972,6765,1770
78.0,348,5974,6771,1773
78.3,347,5977,6777,1777
78.6,346,5979,6783,1780
79.0,345,5982,6789,1784
79.3,344,5984,6795,1787
79.7,343,5987,6801,1791
80.0,342,5989,6807,1794
80.4,341,5992,6813,1798
80.7,340,5994,6820,1802
81.1,339,5997,6826,1805
81.4,338,6000,6832,1809
81.8,337,6003,6839,1813
82.1,336,6006,6845,1816
82.5,335,6009,6852,1820
82.9,334,6012,6859,1824
83.2,333,6015,6866,1827
83.6,332,6018,6873,1831
84.0,331,6021,6880,1835
84.4,330,6024,6887,1839
84.7,329,6027,6894,1843
85.1,328,6030,6901,1846
85.5,327,6034,6908,1850
85.9,326,6037,6916,1854
86.3,325,6040,6923,1858
86.7,324,6044,6931,1862
87.1,323,6047,6938,1866
87.4,322,6051,6946,1870
87.8,321,6055,6954,1874
88.3,320,6058,6961,1878
88.7,319,6062,6969,1882
