Inches,Pixels,Kicker,Shooter,Hood
,,,,
71.8,380,5934,6591,1621
71.9,379,5937,6596,1610
72.0,378,5940,6602,1600
72.1,377,5942,6608,1590
72.2,376,5945,6614,1582
72.3,375,5947,6620,1575
72.4,374,5950,6626,1568
72.6,373,5953,6631,1563
72.7,372,5955,6637,1558
72.9,371,5958,6643,1554
73.0,370,5960,6650,1551
73.2,369,5963,6656,1549
73.4,368,5966,6662,1548
73.5,367,5968,6668,1547
73.7,366,5971,6674,1547
73.9,365,5974,6680,1548
74.1,364,5976,6687,1549
74.3,363,5979,6693,1551
74.5,362,5982,6699,1554
74.8,361,5984,6706,1557
75.0,360,5987,6712,1561
75.2,359,5990,6719,1566
75.5,358,5993,6725,1571
75.7,357,5995,6732,1576
76.0,356,5998,6738,1582
76.2,355,6001,6745,1589
76.5,354,6004,6752,1596
76.8,353,6006,6759,1603
77.0,352,6009,6765,1611
77.3,351,6012,6772,1619
77.6,350,6015,6779,1628
77.9,349,6018,6786,1637
78.2,348,6021,6793,1646
78.5,347,6023,6800,1656
78.8,346,6026,6808,1666
79.1,345,6029,6815,1676
79.4,344,6032,6822,1687
79.8,343,6035,6829,1698
80.1,342,6038,6837,1709
80.4,341,6041,6844,1720
80.7,340,6044,6852,1732
81.1,339,6047,6859,1744
81.4,338,6050,6867,1755
81.8,337,6053,6875,1768
82.1,336,6056,6882,1780
82.5,335,6059,6890,1792
82.8,334,6062,6898,1805
83.2,333,6065,6906,1817
83.6,332,6068,6914,1830
83.9,331,6071,6922,1843
84.3,330,6074,6930,1856
84.7,329,6077,6938,1869
85.1,328,6080,6947,1882
85.4,327,6084,6955,1895
85.8,326,6087,6963,1908
86.2,325,6090,6972,1921
86.6,324,6093,6980,1934
87.0,323,6096,6989,1947
87.4,322,6100,6998,1960
87.8,321,6103,7007,1973
88.2,320,6106,7015,1986
88.6,319,6109,7024,1999
89.0,318,6113,7033,2012
89.4,317,6116,7042,2025
89.9,316,6119,7052,2037
90.3,315,6122,7061,2050
90.7,314,6126,7070,2063
91.1,313,6129,7080,2075
91.5,312,6133,7089,2087
92.0,311,6136,7099,2100
92.4,310,6139,7108,2112
92.8,309,6143,7118,2124
93.3,308,6146,7128,2135
93.7,307,6150,7138,2147
94.1,306,6153,7148,2159
94.6,305,6157,7158,2170
95.0,304,6160,7168,2181
95.5,303,6164,7178,2192
95.9,302,6167,7189,2203
96.4,301,6171,7199,2214
96.8,300,6174,7210,2224
97.3,299,6178,7220,2235
97.7,298,6181,7231,2245
98.2,297,6185,7242,2255
98.7,296,6189,7253,2264
99.1,295,6192,7264,2274
99.6,294,6196,7275,2283
100.1,293,6200,7286,2292
100.5,292,6203,7297,2301
101.0,291,6207,7309,2310
101.5,290,6211,7320,2319
102.0,289,6215,7332,2327
102.4,288,6219,7343,2335
102.9,287,6222,7355,2343
103.4,286,6226,7367,2351
103.9,285,6230,7379,2358
104.4,284,6234,7391,2365
104.9,283,6238,7403,2372
105.4,282,6242,7416,2379
105.9,281,6246,7428,2386
106.4,280,6250,7440,2392
106.9,279,6253,7453,2399
107.4,278,6257,7466,2405
107.9,277,6262,7479,2411
108.4,276,6266,7492,2416
108.9,275,6270,7505,2422
109.4,274,6274,7518,2427
109.9,273,6278,7531,2432
110.4,272,6282,7545,2437
110.9,271,6286,7558,2442
111.5,270,6290,7572,2446
112.0,269,6295,7585,2451
112.5,268,6299,7599,2455
113.1,267,6303,7613,2459
113.6,266,6307,7627,2463
114.1,265,6312,7642,2467
114.7,264,6316,7656,2471
115.2,263,6320,7670,2474
115.8,262,6325,7685,2478
116.3,261,6329,7700,2481
116.9,260,6334,7714,2484
117.4,259,6338,7729,2487
118.0,258,6343,7744,2490
118.6,257,6348,7760,2493
119.1,256,6352,7775,2496
119.7,255,6357,7790,2499
120.3,254,6362,7806,2501
120.8,253,6366,7822,2504
121.4,252,6371,7837,2507
122.0,251,6376,7853,2509
122.6,250,6381,7869,2512
123.2,249,6386,7886,2514
123.8,248,6391,7902,2517
124.4,247,6396,7919,2520
125.0,246,6401,7935,2522
125.6,245,6406,7952,2525
126.3,244,6412,7969,2527
126.9,243,6417,7986,2530
127.5,242,6422,8003,2533
128.1,241,6428,8020,2536
128.8,240,6433,8038,2539
129.4,239,6439,8055,2542
130.1,238,6445,8073,2545
130.7,237,6450,8091,2549
131.4,236,6456,8109,2552
132.1,235,6462,8127,2556
132.7,234,6468,8145,2560
133.4,233,6474,8164,2564
134.1,232,6480,8182,2568
134.8,231,6487,8201,2573
135.5,230,6493,8220,2578
136.2,229,6499,8239,2583
136.9,228,6506,8258,2588
137.6,227,6513,8277,2594
138.3,226,6520,8297,2600
139.1,225,6526,8316,2606
139.8,224,6534,8336,2613
140.5,223,6541,8356,2620
141.3,222,6548,8376,2628
142.1,221,6556,8396,2635
